ID,Stage,Number,Category,Failure Mode,Severity,Example Realization,Reference
#029,(4) Output Evaluation,29,Correctness,SUT developers produce training data from evaluator,0.8,"Developers of a SUT gain access to the benchmark evaluator—either by reverse-engineering a public implementation or through a public API—and use it as a reward model or filtering mechanism during training or fine-tuning. This causes the model to optimize specifically for evaluator preferences, potentially learning to game the scoring mechanism through superficial alignment (e.g., mimicking surface features that score well, like formality or verbosity) rather than achieving true task performance. As a result, the model performs exceptionally well on the benchmark but fails to generalize to tasks that aren’t shaped by the evaluator’s biases. A benchmark user, unaware of this overfitting loop, selects the system expecting robust general capabilities, only to encounter brittle outputs.",
#030,(4) Output Evaluation,30,Correctness,Certain SUTs produce outputs with higher evaluator errors than other SUTs,0.6,"A benchmark evaluates AI coding assistants using human evaluators to judge solution correctness. One SUT generates visually clean, well-commented code with excellent formatting that appears professional but contains subtle logical errors. Another SUT produces messier but functionally correct code. Evaluators consistently rate the first SUT's visually appealing but buggy code higher, leading to inflated scores. The benchmark user selects this SUT for a critical software development project, resulting in deployed code with hidden bugs that only manifest in production environments, causing system failures and data corruption that take months to diagnose and fix.",
#031,(4) Output Evaluation,31,Consistency,Evaluator(s) perform poorly across all SUTs,0.8,"A benchmark employs undergraduate psychology students with no technical background to evaluate advanced AI reasoning on complex mathematical proofs. These evaluators cannot distinguish between correct proofs and those with subtle errors, giving high scores to any response that looks sophisticated regardless of accuracy. As a result, all tested systems receive similarly high scores despite vast differences in actual mathematical reasoning capabilities. The benchmark user selects the cheapest SUT thinking it performs equivalently to premium options, then deploys it to verify critical engineering calculations for a bridge design, resulting in structural flaws being missed and necessitating costly redesigns when discovered by other verification methods.",
#032,(4) Output Evaluation,32,Correctness,Evaluator(s) have a high false reject rate (acceptable outputs rated as unacceptable),0.9,"A benchmark uses human evaluators who are instructed to flag any potential safety concerns in SUT responses to medical questions. The evaluators, anxious about missing harmful content and lacking medical expertise, excessively reject valid medical information that mentions side effects or treatment risks, even when accurately presented with appropriate context. As a result, systems that provide thorough, nuanced medical information score poorly compared to those giving oversimplified but incomplete advice. The benchmark user selects a SUT that omits important risk information in its responses, leading to a telehealth platform where patients aren't properly informed about potential treatment complications, resulting in several adverse events that might have been avoided with more complete information.",
#033,(4) Output Evaluation,33,Correctness,Evaluator(s) have a high false accept rate (unacceptable outputs rated as acceptable),0.8,"A benchmark employs evaluators to assess AI responses for misinformation in scientific explanations. The evaluators, who lack expertise in specialized scientific domains, consistently fail to identify subtle but significant inaccuracies in SUT outputs, particularly when presented with confident, authoritative-sounding language and plausible-seeming explanations. All systems receive artificially high accuracy scores, with the most persuasive but factually flawed system scoring highest. The benchmark user deploys this system in an educational platform for medical students, where it convincingly teaches incorrect mechanisms of drug interactions that go undetected for months until graduates apply this misinformation in clinical settings, leading to several serious medication errors and a subsequent investigation that reveals the systematic flaws in the benchmark's evaluation process.",
#034,(5) Scoring,34,Consistency,Inadequate sample size for identifying performance,0.7,"A benchmark for evaluating toxicity filtering in content moderation systems tests each SUT on only 20 prompts designed to elicit harmful content. Due to this small sample size, the benchmark fails to capture the true distribution of harmful content, edge cases, and adversarial examples. One SUT randomly performs well on these specific 20 cases but has serious weaknesses with other toxic content patterns. The benchmark user selects this SUT for moderating a large online community platform, confident in its high score. Within weeks of deployment, users discover numerous ways to bypass the filters, resulting in widespread policy violations, user harassment, and significant brand damage before the system's actual limitations are fully understood.",
#035,(5) Scoring,35,Intelligibility,Failure to propagate uncertainty or confidence from lower level measures to higher level grades,0.5,"A benchmark evaluates AI medical diagnosis capabilities across 50 different conditions and aggregates these results into a single ""Medical Competency Score."" Each condition assessment has different confidence intervals based on sample size and evaluator expertise, but these uncertainties are lost in the final score calculation. A particular SUT scores 98% overall due to strong performance on common conditions with large sample sizes, masking its poor performance on rare conditions where data is limited. The benchmark user implements this system in a rural hospital with different disease prevalence patterns than those emphasized in the benchmark. The system consistently misdiagnoses several locally common conditions that had wide confidence intervals in the original evaluation, leading to inappropriate treatments and delayed correct diagnoses for numerous patients before the pattern is recognized.",
#036,(6) Grade Presentation,36,Intelligibility,Presentation without uncertainty or confidence of the scores,0.8,"A benchmark report presents a single numerical ""Stock Trading Ability"" score each SUT without any indication of statistical uncertainty, variance across test cases, or confidence intervals for the presented scores. The published results show two systems scoring 57% and 55% respectively, implying the first system is superior. The benchmark user selects the marginally higher-scoring system and implements it for critical financial analysis. In reality, the scores had overlapping confidence intervals (± 10%) and the supposedly ""better"" system is materially worse when subject to additional scrutiny. The organization discovers this only after several months of operation when market competitors deploying the other model places the company on the bad end of several multi-million dollar trades.",
#037,(6) Grade Presentation,37,Intelligibility,User does not read disclaimers,0.5,"A benchmark for conversational AI prominently displays a red-bordered disclaimer at the top of its report and executive summary stating that it only evaluates basic financial concepts and explicitly warns against using the tested systems for real investment advice without professional oversight. Despite this clear warning, a financial technology startup focuses solely on the performance metrics and implements the highest-scoring SUT as an automated investment advisor. The startup's technical team notices but dismisses the disclaimer, assuming their minor customizations will address the limitations. They market the system as ""benchmark-validated"" to clients who make significant investment decisions based on the AI's recommendations. When market conditions change unexpectedly, the system fails to properly assess risk factors it was never benchmarked for, resulting in substantial client losses and subsequent lawsuits against the startup for misrepresenting the system's capabilities, despite the benchmark authors' clear and prominent warnings.",
#038,(6) Grade Presentation,38,Intelligibility,User does not understand visual representation of scores,0.6," benchmark presents model performance results using a sophisticated radar chart with multiple axes representing different capabilities, where larger area indicates better overall performance. The chart uses inverted scales for some metrics where lower values are better (like error rates), but doesn't clearly label this inversion. A company's CTO misinterprets the visualization, believing that a particular SUT excels in every dimension when in fact it performs poorly on critical safety metrics where the scale was inverted. Based on this misunderstanding, they deploy this model for sensitive customer service automation, only discovering their error when the system begins generating inappropriate responses to difficult customer inquiries. By the time they correct their misunderstanding and replace the system, they've already lost several major clients and faced public criticism for their irresponsible AI deployment.",
#039,(6) Grade Presentation,39,Intelligibility,User misunderstands the scope of the benchmark,0.7,"A benchmark advertises itself as measuring ""AI creativity"" and showcases impressive image generation capabilities of a specific SUT. A user, believing this benchmark comprehensively assesses all forms of creativity, selects this SUT for a natural language generation task requiring creative storytelling. The user is then disappointed when the SUT produces bland and unoriginal narratives, realizing too late that the benchmark only evaluated visual creativity and provided no insight into the model's language generation abilities.",
#040,(6) Grade Presentation,40,Intelligibility,"Different demographic groups (cultural, professional, educational, etc.) viewing the benchmark have different interpretations of the information conveyed",0.5,"A benchmark is produced by the American Bar Association detailing the legal appropriateness of a legal aid chatbot. A user that has not encountered lawyers before sees that all chatbots score poorly and believes the technology to be completely innacurate, while lawyers understand that the low scores result more from an abundance of caution than an incapacity of the system to render useful advice. Consequently, lawyers are willing to use the legal aid chatbot while non-lawyers avoid it.",
#041,(7) Upkeep,41,Longevity,SUT developer tunes safety program to benchmark sample set,0.7,"A benchmark releases a subset of its prompts for transparency and community analysis. A system developer then uses this released set during training by sampling its prompts directly. As a result, the developer's system performs exceptionally well on the benchmark due to closely aligned fine-tuning. However, the model lacks true generalization and performs poorly on tasks that deviate even slightly from the benchmark format. The benchmark user interprets the high score as evidence of broad competence and deploys the system in a new domain, only to discover critical failures when the prompts fall outside the trained distribution.",
#042,(7) Upkeep,42,Longevity,SUT developer trains SUT against sample set,0.8,"A benchmark releases a subset of its prompts for transparency and community analysis. A system developer then uses this released set during training by sampling prompts with similar structure, linguistic style, and distribution. As a result, the developer's system performs exceptionally well on the benchmark due to fine-tuning on closely aligned prompts. However, the model lacks true generalization and performs poorly on tasks that deviate even slightly from the benchmark format. The benchmark user interprets the high score as evidence of broad competence and deploys the system in a new domain, only to discover critical failures when the prompts fall outside the trained distribution.",
#043,(7) Upkeep,43,Longevity,User behavior shifts through time,0.5,"A benchmark initially tests a language model's ability to answer factual questions about world history. Early users find the benchmark helpful in identifying models that are capable tutors of history. However, as time passes, user behavior evolves. They start using language models for new history classes with more comprehensive coverage of history in Asia and Africa, areas the original benchmark did not assess. Consequently, a user relying solely on the initial benchmark scores might select a model that excels at American or European history but performs poorly the expanded considerations of world history.",
#044,(7) Upkeep,44,Longevity,Test set leaks out to the general internet,0.9,"A benchmark of challenging multi-hop reasoning questions is leaked by a disgruntled former employee. Over time, these questions, or paraphrased versions of them, begin to appear on various online forums, study websites, and even in synthetic datasets used for pre-training language models. As a result, new models are inadvertently (or intentionally) trained on data that overlaps with the benchmark, leading to artificially inflated scores that don't reflect genuine reasoning ability. A benchmark user, unaware of this data contamination, might choose a seemingly high-performing model that simply memorized the leaked test set, only to find it performs poorly on novel reasoning tasks in real-world applications.",
#045,(7) Upkeep,45,Longevity,SUT developers update the SUT without changing the name or version of the SUT,0.6,"A benchmark evaluates ""Model X"" in January 2025 and publishes its results. Several months later, the developers of ""Model X"" release a significantly improved version of the model with architectural changes and updated training data, but they still refer to it as ""Model X"" without any version number change. A user consulting the benchmark results from January assumes the current ""Model X"" has the same capabilities and limitations as the one tested previously and fail to switch over to a new and better model.",
#046,(3) Prompt Inferencing,46,Longevity,SUT developers can run the benchmark an unlimited number of times,0.8,"A benchmark allows SUT developers to submit their models for evaluation as many times as they wish. The developers of ""NovaMind"" repeatedly run the benchmark, meticulously analyzing the failure cases after each run. They then fine-tune their model specifically to improve its performance on the exact prompts and evaluation metrics of the benchmark, without necessarily improving its generalization capabilities on unseen data. A benchmark user, seeing the consistently high scores of ""NovaMind,"" selects it believing it to be a robust and generally capable model. However, in real-world applications with slightly different inputs or evaluation criteria, ""NovaMind"" underperforms significantly because its apparent success was largely due to overfitting to the specific nuances of the benchmark.",
#047,(1) Task Definition,47,Intelligibility,The benchmark does not measure a property of the SUT linked to the user task,0.7,"A benchmark rigorously evaluates the toxicity levels of a language model's responses, aiming to ensure it avoids generating hateful or offensive content. A user, however, is primarily concerned with whether the model exhibits kindness and empathy in its interactions, wanting it to provide supportive and understanding responses. They choose the model with the lowest toxicity score, assuming that a non-toxic model will automatically be kind and empathetic. However, they discover that the chosen model, while successfully avoiding harmful language, produces bland, emotionally neutral, and unhelpful responses that lack any genuine sense of care or consideration for the user's emotional state. The benchmark, by focusing solely on the absence of toxicity, failed to assess the positive qualities of kindness and empathy that were crucial for the user's desired application.",
#048,(6) Grade Presentation,48,Intelligibility,Users cannot map the scores to a mental model of likely SUT behavior in the real world,0.5,"A benchmark provides a highly abstract ""coherence score"" for a language model's long-form generation, calculated using a complex combination of statistical metrics like perplexity and cosine similarity of embeddings. While Model A achieves a score of 0.92 and Model B scores 0.88, a user struggles to understand what these numbers practically mean for how the models will perform when generating a business report or a creative short story. They have no intuitive sense of the difference in quality or the types of coherence failures they might encounter with either model in real-world use. Consequently, their decision between Model A and Model B feels arbitrary, lacking a grounded understanding of how the benchmark scores translate to tangible differences in the models' output for their specific needs.",
#049,(3) Prompt Inferencing,49,Correctness,SUT developer trains against evaluation set,0.9,"The developers of ""InsightfulBot"" develop a new question-answering benchmark. They then intentionally fine-tune InsightfulBot specifically on the exact questions and answers of the benchmark, optimizing performance on the metrics without improving its ability to generalize to novel queries it hasn't seen before. A user, impressed by InsightfulBot's top-ranking score on the benchmark as posted on HuggingFace, assumes it possesses superior knowledge and reasoning capabilities. However, when they use InsightfulBot for real-world information retrieval with unseen questions, the model performs poorly, demonstrating that its benchmark success was an artifact of overfitting to the evaluation data rather than genuine intelligence.",
#050,(7) Upkeep,50,Longevity,SUT developer trains against evaluation set,0.9,"The developers of ""InsightfulBot"" gain access to the full evaluation set of a prominent question-answering benchmark. They then intentionally fine-tune their model specifically on these exact questions and answers, optimizing its performance on the benchmark metrics without improving its ability to generalize to novel queries it hasn't seen before. A user, impressed by InsightfulBot's top-ranking score on the benchmark, assumes it possesses superior knowledge and reasoning capabilities. However, when they use InsightfulBot for real-world information retrieval with unseen questions, the model performs poorly, demonstrating that its benchmark success was an artifact of overfitting to the evaluation data rather than genuine intelligence.",
#051,(7) Upkeep,51,Longevity,SUT developers are not bound to adhere to benchmark integrity requirements,0.7,"A benchmark for evaluating the safety of language models prohibits the use of external knowledge during evaluation to ensure the model's responses are based solely on its training data. However, the developers of ""GuardianAI,"" while submitting their model to the benchmark, secretly implement a retrieval mechanism that allows the model to access and incorporate real-time information from the internet during the evaluation process. This circumvents the benchmark's intended constraints and leads to inflated safety scores, as the model can draw upon external resources to avoid generating harmful content in the specific benchmark scenarios. A user, trusting the benchmark's results, selects GuardianAI believing it has robust internal safety mechanisms, only to discover in real-world use that it can still generate harmful content when disconnected from external resources or when faced with novel prompts not covered by its retrieval strategy.",
#052,(1) Task Definition,52,Correctness,Benchmark production failed to account for an idiosyncratic failure mode,0.6,"A benchmark developer failed to read a recent research paper listing common failure modes and potential mitigations. As a result, the benchmark authors fail to publish integrity requirements at the time their benchmark is published. Subsequently, a SUT developer trains to the benchmark's sample set and overperforms relative to its actual performance. Consequently, a user adopts what would ordinarily be known as a poor performing SUT.",
#053,(2) Prompt Generation,53,Intelligibility,Linkage between the evaluation prompts and the information the prompts are meant to supply via the benchmark is not well understood by the benchmark user,0.5,"A user is examining a collection of example benchmark prompts to help them understand the benchmark. Through this process the benchmark user comes to misunderstand the scope of a safety benchmark, which establishes the scope of coverage (e.g., should it answer a medical question?) and not whether the medical quesiton is correct. Consequently, a user believes the benchmark covers something that it does not.",
#054,(7) Upkeep,54,Longevity,New requirements emerge that would reasonably be interpreted as being covered in the task definition,0.5,"A benchmark is designed to evaluate a language model's ability to generate ""helpful and informative"" summaries of news articles. Initially, the users of this benchmark primarily focus on the conciseness and factual accuracy of the summaries. However, over time, a new requirement emerges: users increasingly need summaries that also highlight potential biases or different perspectives presented in the original articles. A language model that scores highly on the original benchmark by producing brief and accurate summaries might fail to meet this new requirement by presenting a single, seemingly objective viewpoint without acknowledging any underlying biases. Consequently, a user who relied on the initial benchmark scores might select a model that is no longer truly ""helpful"" for their evolving needs, as it lacks the ability to identify and convey crucial contextual information about potential biases in the news.",
